"expName","date","participant","trial","verb","rated_category","rating"
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,23,"RIVA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,24,"JOGGA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,25,"SPRINGA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,26,"PRESSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,27,"DUNKA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,28,"SNUBBLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,29,"VADA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,30,"PADDLA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,31,"GREPPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,32,"RULLA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,33,"TRÄDA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,34,"TRAMPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,35,"TASSA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,36,"HALTA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,37,"GUPPA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,38,"FLÄTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,39,"KLÄMMA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,40,"DANSA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,41,"HACKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,42,"KNIPA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,43,"SLEVA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,44,"SPARKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,45,"SVEPA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,46,"RÖRA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,47,"KLÅ","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,48,"PUTTA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,49,"SKYNDA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,50,"KLIVA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,51,"TORKA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,52,"SLÅ","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,53,"GRÄVA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,54,"SKYFFLA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,55,"IRRA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,56,"FÖSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,57,"RASPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,58,"GRABBA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,59,"SKALA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,60,"VACKLA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,61,"SKJUTA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,62,"KRAMA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,63,"FATTA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,64,"STUDSA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,65,"HIVA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,66,"KRAVLA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,67,"SVAJA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,68,"VANKA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,69,"ÅLA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,70,"RO","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,71,"HISSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,72,"SLINTA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,73,"SKOPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,74,"KASTA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,75,"KNOGA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,76,"LINDA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,77,"PETA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,78,"STÖVLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,79,"CYKLA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,80,"KLÖSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,81,"RYCKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,82,"BULTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,83,"HOPPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,84,"DASKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,85,"POLERA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,86,"SNÄRTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,87,"STRUTTA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,88,"BORSTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,89,"KNÄA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,90,"STÄDA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,91,"LYFTA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,92,"HALKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,93,"KLIPPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,94,"SIGNERA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,95,"SLITA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,96,"TA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,97,"KLÄTTRA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,98,"KNALLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,99,"KLIA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,100,"KNACKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,101,"STÅ","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,102,"PINNA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,103,"KNIVHUGGA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,104,"LINKA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,105,"KLICKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,106,"KNYCKA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,107,"TRYCKA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,108,"TRASKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,109,"TVÄTTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,110,"FLACKA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,111,"DRA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,112,"TRUMMA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,113,"SLUNGA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,114,"RAKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,115,"HÖJA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,116,"VIRA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,117,"KOPPLA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,118,"SKÄRA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,119,"STEGA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,120,"RULTA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,121,"GRIPA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,122,"NYPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,123,"HAFFA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,124,"SMÄLLA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,125,"FÅNGA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,126,"SLÄNTRA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,127,"VIKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,128,"STÖTA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,129,"SVASSA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,130,"SMEKA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,131,"LUNKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,132,"RAFSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,133,"PILLA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,134,"FLY","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,135,"STAMPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,136,"KARVA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,137,"FILA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,138,"VANDRA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,139,"LÖPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,140,"ILA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,141,"TVINNA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,142,"TRIPPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,143,"KRATSA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,144,"KNATA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,145,"SKUMMA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,146,"STAPPLA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,147,"STIGA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,148,"FLANERA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,149,"KILA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,150,"KLAPPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,151,"RÄNNA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,152,"STRÖVA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,153,"BANKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,154,"SLIPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,155,"NORPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,156,"PROMENERA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,157,"PLOCKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,158,"GNIDA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,159,"BADDA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,160,"RAGLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,161,"GLIDA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,162,"SPRINTA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,163,"SKRIDA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,164,"KRYPA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,165,"SKEJTA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,166,"BINDA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,167,"VINGLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_11_1257",804,168,"PUTSA","Ben",1
