"expName","date","participant","block","word_duration","SOA","trial","type","trialRT","word1","word2","word3","word4","w1","w2","w3","w4","error","score","comment","coder"
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,19,"arm",6.72591190953,"brush","stir","dig","whip","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,20,"leg",6.49119877609,"pace","scuff","kneel","rush","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,21,"leg",5.6856368767,"step","stray","crawl","slither","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,22,"leg",8.18521449699,"roll","stomp","jump","run","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,23,"arm",5.8693890469,"seize","dunk","cut","file","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,24,"arm",7.68149052233,"twine","grab","carve","clean","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,25,"leg",8.40237220148,"stride","strut","glide","wade","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,26,"leg",10.1638454019,"flit","climb","creep","wander","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,1,0.4,0.8,27,"leg",7.02768108396,"ramble","kick","slide","stroll","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,0,"arm",6.03782807526,"switch","push","wrap","scrape","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,1,"arm",5.56866535119,"bash","clap","pinch","scrub","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,2,"leg",5.21621535123,"flee","roll","slither","jump","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,3,"arm",6.52428268544,"twine","fold","nip","grab","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,4,"leg",6.65851883403,"plod","dance","trot","sneak","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,5,"arm",6.20586566508,"slap","bind","polish","clean","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,6,"leg",5.60191323396,"skip","trek","slide","stagger","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,7,"leg",6.15537212483,"hop","creep","skate","jog","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,8,"arm",6.82631619291,"squeeze","claw","stir","tug","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,9,"leg",4.96572362853,"trip","pace","run","sway","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,10,"arm",6.60889889675,"carve","wash","lift","grate","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,11,"leg",5.24970346493,"wobble","slip","bounce","rush","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,12,"leg",5.90381872363,"stamp","step","stray","mount","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,13,"arm",5.98899481527,"delve","knock","dig","throw","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,14,"leg",9.00661899452,"tread","trudge","tiptoe","prance","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,15,"leg",6.40755376154,"stroll","walk","limp","climb","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,16,"leg",5.03237823097,"stumble","kick","roam","wander","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,17,"arm",5.8202803906,"dunk","cut","scoop","seize","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,18,"leg",6.30626718263,"inch","traipse","glide","kneel","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,19,"leg",6.15505919243,"stomp","march","wade","flit","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,20,"leg",7.51359319894,"strut","leap","scuff","ramble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,21,"arm",6.10574547057,"chop","peel","whip","shake","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,22,"arm",5.81997654587,"snatch","rub","wipe","brush","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,23,"arm",6.65856545779,"scratch","punch","skim","toss","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,24,"leg",7.24551127703,"crawl","stride","sprint","hike","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,25,"arm",6.84313235857,"hack","pull","click","catch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,26,"arm",5.51807184643,"pat","grip","braid","stab","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,2,0.2,0.6,27,"arm",5.98762534089,"clutch","file","grasp","poke","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,0,"leg",5.28331090388,"kick","jump","bounce","roam","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,1,"leg",5.90357059035,"slip","leap","traipse","hike","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,2,"arm",7.07807070851,"pull","bash","file","brush","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,3,"arm",5.92117343329,"clutch","pat","scoop","claw","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,4,"leg",6.22256052989,"walk","scuff","march","jog","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,5,"arm",5.87024289403,"clap","hack","stir","scrub","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,6,"arm",5.83680456501,"knock","wrap","switch","polish","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,7,"leg",5.93736610483,"stroll","wobble","trek","plod","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,8,"leg",7.34656118105,"inch","stamp","creep","strut","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,9,"arm",6.35605464937,"squeeze","dunk","snatch","lift","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,10,"leg",5.86954748868,"ramble","skip","slide","step","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,11,"leg",6.44045394164,"sway","slither","flit","skate","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,12,"arm",7.68144666438,"peel","dig","braid","pinch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,13,"arm",6.85989044205,"grasp","toss","seize","cut","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,14,"leg",6.05487617438,"trudge","glide","tread","hop","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,15,"leg",8.83878844584,"sneak","dance","trip","limp","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,16,"arm",6.67522634259,"bind","clean","poke","grate","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,17,"arm",7.04431865686,"throw","tug","punch","catch","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,18,"leg",5.7361600507,"climb","wade","rush","sprint","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,19,"leg",6.05476238078,"stomp","prance","flee","stagger","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,20,"leg",7.02746337466,"kneel","mount","trot","run","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,21,"arm",6.39046061911,"fold","push","carve","skim","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,22,"arm",5.26596054049,"click","shake","rub","wash","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,23,"leg",5.87064314722,"stray","wander","crawl","stumble","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,24,"leg",7.46365282204,"tiptoe","roll","pace","stride","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,25,"arm",6.37330228243,"slap","wipe","stab","grab","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,26,"arm",6.57470470955,"delve","chop","scrape","twine","","","","","","","",""
"sheb_replic_pilot_control","2018_Jun_12_1200",903,3,0.3,0.7,27,"arm",5.61869344399,"whip","grip","scratch","nip","","","","","","","",""
