83.8414 	EXP 	text_5: autoDraw = False
83.8414 	EXP 	text_9: autoDraw = False
83.8414 	EXP 	text_6: autoDraw = True
84.3284 	EXP 	New trial (rep=0, index=9): OrderedDict([('item_number_', 7), ('item', u'lofty'), ('correct_ans', u'y')])
84.3446 	EXP 	text_6: autoDraw = False
84.3446 	EXP 	text_5: text = u'lofty'
84.3446 	EXP 	text_5: autoDraw = True
84.3446 	EXP 	text_9: autoDraw = True
85.9547 	DATA 	Keypress: y
85.9726 	EXP 	text_5: autoDraw = False
85.9726 	EXP 	text_9: autoDraw = False
85.9726 	EXP 	text_6: autoDraw = True
86.4595 	EXP 	New trial (rep=0, index=10): OrderedDict([('item_number_', 8), ('item', u'hurricane'), ('correct_ans', u'y')])
86.4758 	EXP 	text_6: autoDraw = False
86.4758 	EXP 	text_5: text = u'hurricane'
86.4758 	EXP 	text_5: autoDraw = True
86.4758 	EXP 	text_9: autoDraw = True
87.7661 	DATA 	Keypress: y
87.7826 	EXP 	text_5: autoDraw = False
87.7826 	EXP 	text_9: autoDraw = False
87.7826 	EXP 	text_6: autoDraw = True
88.2694 	EXP 	New trial (rep=0, index=11): OrderedDict([('item_number_', 9), ('item', u'flaw'), ('correct_ans', u'y')])
88.2857 	EXP 	text_6: autoDraw = False
88.2857 	EXP 	text_5: text = u'flaw'
88.2857 	EXP 	text_5: autoDraw = True
88.2857 	EXP 	text_9: autoDraw = True
89.0574 	DATA 	Keypress: y
89.0740 	EXP 	text_5: autoDraw = False
89.0740 	EXP 	text_9: autoDraw = False
89.0740 	EXP 	text_6: autoDraw = True
89.5608 	EXP 	New trial (rep=0, index=12): OrderedDict([('item_number_', 10), ('item', u'alberation'), ('correct_ans', u'n')])
89.5771 	EXP 	text_6: autoDraw = False
89.5771 	EXP 	text_5: text = u'alberation'
89.5771 	EXP 	text_5: autoDraw = True
89.5771 	EXP 	text_9: autoDraw = True
91.1875 	DATA 	Keypress: n
91.2050 	EXP 	text_5: autoDraw = False
91.2050 	EXP 	text_9: autoDraw = False
91.2050 	EXP 	text_6: autoDraw = True
91.6907 	EXP 	New trial (rep=0, index=13): OrderedDict([('item_number_', 11), ('item', u'unkempt'), ('correct_ans', u'y')])
91.7082 	EXP 	text_6: autoDraw = False
91.7082 	EXP 	text_5: text = u'unkempt'
91.7082 	EXP 	text_5: autoDraw = True
91.7082 	EXP 	text_9: autoDraw = True
92.7818 	DATA 	Keypress: n
92.7983 	EXP 	text_5: autoDraw = False
92.7983 	EXP 	text_9: autoDraw = False
92.7983 	EXP 	text_6: autoDraw = True
93.2840 	EXP 	New trial (rep=0, index=14): OrderedDict([('item_number_', 12), ('item', u'breeding'), ('correct_ans', u'y')])
93.3015 	EXP 	text_6: autoDraw = False
93.3015 	EXP 	text_5: text = u'breeding'
93.3015 	EXP 	text_5: autoDraw = True
93.3015 	EXP 	text_9: autoDraw = True
94.1223 	DATA 	Keypress: y
94.1389 	EXP 	text_5: autoDraw = False
94.1389 	EXP 	text_9: autoDraw = False
94.1389 	EXP 	text_6: autoDraw = True
94.6262 	EXP 	New trial (rep=0, index=15): OrderedDict([('item_number_', 13), ('item', u'festivity'), ('correct_ans', u'y')])
94.6593 	EXP 	text_6: autoDraw = False
94.6593 	EXP 	text_5: text = u'festivity'
94.6593 	EXP 	text_5: autoDraw = True
94.6593 	EXP 	text_9: autoDraw = True
96.7555 	DATA 	Keypress: y
96.7732 	EXP 	text_5: autoDraw = False
96.7732 	EXP 	text_9: autoDraw = False
96.7732 	EXP 	text_6: autoDraw = True
97.2588 	EXP 	New trial (rep=0, index=16): OrderedDict([('item_number_', 14), ('item', u'screech'), ('correct_ans', u'y')])
97.2750 	EXP 	text_6: autoDraw = False
97.2750 	EXP 	text_5: text = u'screech'
97.2750 	EXP 	text_5: autoDraw = True
97.2750 	EXP 	text_9: autoDraw = True
98.8362 	DATA 	Keypress: y
98.8527 	EXP 	text_5: autoDraw = False
98.8527 	EXP 	text_9: autoDraw = False
98.8527 	EXP 	text_6: autoDraw = True
99.3382 	EXP 	New trial (rep=0, index=17): OrderedDict([('item_number_', 15), ('item', u'savoury'), ('correct_ans', u'y')])
99.3556 	EXP 	text_6: autoDraw = False
99.3556 	EXP 	text_5: text = u'savoury'
99.3556 	EXP 	text_5: autoDraw = True
99.3556 	EXP 	text_9: autoDraw = True
100.5635 	DATA 	Keypress: y
100.5957 	EXP 	text_5: autoDraw = False
100.5957 	EXP 	text_9: autoDraw = False
100.5957 	EXP 	text_6: autoDraw = True
101.0830 	EXP 	New trial (rep=0, index=18): OrderedDict([('item_number_', 16), ('item', u'plaudate'), ('correct_ans', u'n')])
101.0991 	EXP 	text_6: autoDraw = False
101.0991 	EXP 	text_5: text = u'plaudate'
101.0991 	EXP 	text_5: autoDraw = True
101.0991 	EXP 	text_9: autoDraw = True
102.0889 	DATA 	Keypress: n
102.1063 	EXP 	text_5: autoDraw = False
102.1063 	EXP 	text_9: autoDraw = False
102.1063 	EXP 	text_6: autoDraw = True
102.5930 	EXP 	New trial (rep=0, index=19): OrderedDict([('item_number_', 17), ('item', u'shin'), ('correct_ans', u'y')])
102.6088 	EXP 	text_6: autoDraw = False
102.6088 	EXP 	text_5: text = u'shin'
102.6088 	EXP 	text_5: autoDraw = True
102.6088 	EXP 	text_9: autoDraw = True
103.5152 	DATA 	Keypress: y
103.5318 	EXP 	text_5: autoDraw = False
103.5318 	EXP 	text_9: autoDraw = False
103.5318 	EXP 	text_6: autoDraw = True
104.0187 	EXP 	New trial (rep=0, index=20): OrderedDict([('item_number_', 18), ('item', u'fluid'), ('correct_ans', u'y')])
104.0341 	EXP 	text_6: autoDraw = False
104.0341 	EXP 	text_5: text = u'fluid'
104.0341 	EXP 	text_5: autoDraw = True
104.0341 	EXP 	text_9: autoDraw = True
105.3266 	DATA 	Keypress: y
105.3431 	EXP 	text_5: autoDraw = False
105.3431 	EXP 	text_9: autoDraw = False
105.3431 	EXP 	text_6: autoDraw = True
105.8295 	EXP 	New trial (rep=0, index=21): OrderedDict([('item_number_', 19), ('item', u'spaunch'), ('correct_ans', u'n')])
105.8461 	EXP 	text_6: autoDraw = False
105.8461 	EXP 	text_5: text = u'spaunch'
105.8461 	EXP 	text_5: autoDraw = True
105.8461 	EXP 	text_9: autoDraw = True
106.7174 	DATA 	Keypress: n
106.7344 	EXP 	text_5: autoDraw = False
106.7344 	EXP 	text_9: autoDraw = False
106.7344 	EXP 	text_6: autoDraw = True
107.2206 	EXP 	New trial (rep=0, index=22): OrderedDict([('item_number_', 20), ('item', u'allied'), ('correct_ans', u'y')])
107.2369 	EXP 	text_6: autoDraw = False
107.2369 	EXP 	text_5: text = u'allied'
107.2369 	EXP 	text_5: autoDraw = True
107.2369 	EXP 	text_9: autoDraw = True
108.4615 	DATA 	Keypress: y
108.4780 	EXP 	text_5: autoDraw = False
108.4780 	EXP 	text_9: autoDraw = False
108.4780 	EXP 	text_6: autoDraw = True
108.9650 	EXP 	New trial (rep=0, index=23): OrderedDict([('item_number_', 21), ('item', u'slain'), ('correct_ans', u'y')])
108.9814 	EXP 	text_6: autoDraw = False
108.9814 	EXP 	text_5: text = u'slain'
108.9814 	EXP 	text_5: autoDraw = True
108.9814 	EXP 	text_9: autoDraw = True
109.9541 	DATA 	Keypress: n
109.9707 	EXP 	text_5: autoDraw = False
109.9707 	EXP 	text_9: autoDraw = False
109.9707 	EXP 	text_6: autoDraw = True
110.4581 	EXP 	New trial (rep=0, index=24): OrderedDict([('item_number_', 22), ('item', u'recipient'), ('correct_ans', u'y')])
110.4743 	EXP 	text_6: autoDraw = False
110.4743 	EXP 	text_5: text = u'recipient'
110.4743 	EXP 	text_5: autoDraw = True
110.4743 	EXP 	text_9: autoDraw = True
112.3523 	DATA 	Keypress: y
112.3688 	EXP 	text_5: autoDraw = False
112.3688 	EXP 	text_9: autoDraw = False
112.3688 	EXP 	text_6: autoDraw = True
112.8571 	EXP 	New trial (rep=0, index=25): OrderedDict([('item_number_', 23), ('item', u'exprate'), ('correct_ans', u'n')])
112.8721 	EXP 	text_6: autoDraw = False
112.8721 	EXP 	text_5: text = u'exprate'
112.8721 	EXP 	text_5: autoDraw = True
112.8721 	EXP 	text_9: autoDraw = True
113.7109 	DATA 	Keypress: n
113.7287 	EXP 	text_5: autoDraw = False
113.7287 	EXP 	text_9: autoDraw = False
113.7287 	EXP 	text_6: autoDraw = True
114.2143 	EXP 	New trial (rep=0, index=26): OrderedDict([('item_number_', 24), ('item', u'eloquence'), ('correct_ans', u'y')])
114.2316 	EXP 	text_6: autoDraw = False
114.2316 	EXP 	text_5: text = u'eloquence'
114.2316 	EXP 	text_5: autoDraw = True
114.2316 	EXP 	text_9: autoDraw = True
115.6576 	DATA 	Keypress: n
115.6741 	EXP 	text_5: autoDraw = False
115.6741 	EXP 	text_9: autoDraw = False
115.6741 	EXP 	text_6: autoDraw = True
116.1603 	EXP 	New trial (rep=0, index=27): OrderedDict([('item_number_', 25), ('item', u'cleanliness'), ('correct_ans', u'y')])
116.1771 	EXP 	text_6: autoDraw = False
116.1771 	EXP 	text_5: text = u'cleanliness'
116.1771 	EXP 	text_5: autoDraw = True
116.1771 	EXP 	text_9: autoDraw = True
116.8819 	DATA 	Keypress: y
116.8971 	EXP 	text_5: autoDraw = False
116.8971 	EXP 	text_9: autoDraw = False
116.8971 	EXP 	text_6: autoDraw = True
117.3852 	EXP 	New trial (rep=0, index=28): OrderedDict([('item_number_', 26), ('item', u'dispatch'), ('correct_ans', u'y')])
117.4002 	EXP 	text_6: autoDraw = False
117.4002 	EXP 	text_5: text = u'dispatch'
117.4002 	EXP 	text_5: autoDraw = True
117.4002 	EXP 	text_9: autoDraw = True
118.1220 	DATA 	Keypress: y
118.1394 	EXP 	text_5: autoDraw = False
118.1394 	EXP 	text_9: autoDraw = False
118.1394 	EXP 	text_6: autoDraw = True
118.6263 	EXP 	New trial (rep=0, index=29): OrderedDict([('item_number_', 27), ('item', u'rebondicate'), ('correct_ans', u'n')])
118.6426 	EXP 	text_6: autoDraw = False
118.6426 	EXP 	text_5: text = u'rebondicate'
118.6426 	EXP 	text_5: autoDraw = True
118.6426 	EXP 	text_9: autoDraw = True
119.8502 	DATA 	Keypress: n
119.8668 	EXP 	text_5: autoDraw = False
119.8668 	EXP 	text_9: autoDraw = False
119.8668 	EXP 	text_6: autoDraw = True
120.3537 	EXP 	New trial (rep=0, index=30): OrderedDict([('item_number_', 28), ('item', u'ingenious'), ('correct_ans', u'y')])
120.3690 	EXP 	text_6: autoDraw = False
120.3690 	EXP 	text_5: text = u'ingenious'
120.3690 	EXP 	text_5: autoDraw = True
120.3690 	EXP 	text_9: autoDraw = True
121.0411 	DATA 	Keypress: y
121.0564 	EXP 	text_5: autoDraw = False
121.0564 	EXP 	text_9: autoDraw = False
121.0564 	EXP 	text_6: autoDraw = True
121.5439 	EXP 	New trial (rep=0, index=31): OrderedDict([('item_number_', 29), ('item', u'bewitch'), ('correct_ans', u'y')])
121.5607 	EXP 	text_6: autoDraw = False
121.5607 	EXP 	text_5: text = u'bewitch'
121.5607 	EXP 	text_5: autoDraw = True
121.5607 	EXP 	text_9: autoDraw = True
123.0535 	DATA 	Keypress: y
123.0701 	EXP 	text_5: autoDraw = False
123.0701 	EXP 	text_9: autoDraw = False
123.0701 	EXP 	text_6: autoDraw = True
123.5569 	EXP 	New trial (rep=0, index=32): OrderedDict([('item_number_', 30), ('item', u'skave'), ('correct_ans', u'n')])
123.5729 	EXP 	text_6: autoDraw = False
123.5729 	EXP 	text_5: text = u'skave'
123.5729 	EXP 	text_5: autoDraw = True
123.5729 	EXP 	text_9: autoDraw = True
124.5966 	DATA 	Keypress: n
124.6130 	EXP 	text_5: autoDraw = False
124.6130 	EXP 	text_9: autoDraw = False
124.6130 	EXP 	text_6: autoDraw = True
125.0998 	EXP 	New trial (rep=0, index=33): OrderedDict([('item_number_', 31), ('item', u'plaintively'), ('correct_ans', u'y')])
125.1317 	EXP 	text_6: autoDraw = False
125.1317 	EXP 	text_5: text = u'plaintively'
125.1317 	EXP 	text_5: autoDraw = True
125.1317 	EXP 	text_9: autoDraw = True
126.2399 	DATA 	Keypress: n
126.2567 	EXP 	text_5: autoDraw = False
126.2567 	EXP 	text_9: autoDraw = False
126.2567 	EXP 	text_6: autoDraw = True
126.7422 	EXP 	New trial (rep=0, index=34): OrderedDict([('item_number_', 32), ('item', u'kilp'), ('correct_ans', u'n')])
126.7597 	EXP 	text_6: autoDraw = False
126.7597 	EXP 	text_5: text = u'kilp'
126.7597 	EXP 	text_5: autoDraw = True
126.7597 	EXP 	text_9: autoDraw = True
127.5643 	DATA 	Keypress: n
127.5806 	EXP 	text_5: autoDraw = False
127.5806 	EXP 	text_9: autoDraw = False
127.5806 	EXP 	text_6: autoDraw = True
128.0684 	EXP 	New trial (rep=0, index=35): OrderedDict([('item_number_', 33), ('item', u'interfate'), ('correct_ans', u'n')])
128.0835 	EXP 	text_6: autoDraw = False
128.0835 	EXP 	text_5: text = u'interfate'
128.0835 	EXP 	text_5: autoDraw = True
128.0835 	EXP 	text_9: autoDraw = True
129.0744 	DATA 	Keypress: y
129.0899 	EXP 	text_5: autoDraw = False
129.0899 	EXP 	text_9: autoDraw = False
129.0899 	EXP 	text_6: autoDraw = True
129.5769 	EXP 	New trial (rep=0, index=36): OrderedDict([('item_number_', 34), ('item', u'hasty'), ('correct_ans', u'y')])
129.5936 	EXP 	text_6: autoDraw = False
129.5936 	EXP 	text_5: text = u'hasty'
129.5936 	EXP 	text_5: autoDraw = True
129.5936 	EXP 	text_9: autoDraw = True
132.5293 	DATA 	Keypress: y
132.5456 	EXP 	text_5: autoDraw = False
132.5456 	EXP 	text_9: autoDraw = False
132.5456 	EXP 	text_6: autoDraw = True
133.0325 	EXP 	New trial (rep=0, index=37): OrderedDict([('item_number_', 35), ('item', u'lengthy'), ('correct_ans', u'y')])
133.0485 	EXP 	text_6: autoDraw = False
133.0485 	EXP 	text_5: text = u'lengthy'
133.0485 	EXP 	text_5: autoDraw = True
133.0485 	EXP 	text_9: autoDraw = True
133.7871 	DATA 	Keypress: y
133.8034 	EXP 	text_5: autoDraw = False
133.8034 	EXP 	text_9: autoDraw = False
133.8034 	EXP 	text_6: autoDraw = True
134.2896 	EXP 	New trial (rep=0, index=38): OrderedDict([('item_number_', 36), ('item', u'fray'), ('correct_ans', u'y')])
134.3066 	EXP 	text_6: autoDraw = False
134.3066 	EXP 	text_5: text = u'fray'
134.3066 	EXP 	text_5: autoDraw = True
134.3066 	EXP 	text_9: autoDraw = True
135.1456 	DATA 	Keypress: n
135.1788 	EXP 	text_5: autoDraw = False
135.1788 	EXP 	text_9: autoDraw = False
135.1788 	EXP 	text_6: autoDraw = True
135.6644 	EXP 	New trial (rep=0, index=39): OrderedDict([('item_number_', 37), ('item', u'crumper'), ('correct_ans', u'n')])
135.6820 	EXP 	text_6: autoDraw = False
135.6820 	EXP 	text_5: text = u'crumper'
135.6820 	EXP 	text_5: autoDraw = True
135.6820 	EXP 	text_9: autoDraw = True
136.4368 	DATA 	Keypress: n
136.4534 	EXP 	text_5: autoDraw = False
136.4534 	EXP 	text_9: autoDraw = False
136.4534 	EXP 	text_6: autoDraw = True
136.9403 	EXP 	New trial (rep=0, index=40): OrderedDict([('item_number_', 38), ('item', u'upkeep'), ('correct_ans', u'y')])
136.9554 	EXP 	text_6: autoDraw = False
136.9554 	EXP 	text_5: text = u'upkeep'
136.9554 	EXP 	text_5: autoDraw = True
136.9554 	EXP 	text_9: autoDraw = True
137.7784 	DATA 	Keypress: n
137.7951 	EXP 	text_5: autoDraw = False
137.7951 	EXP 	text_9: autoDraw = False
137.7951 	EXP 	text_6: autoDraw = True
138.2819 	EXP 	New trial (rep=0, index=41): OrderedDict([('item_number_', 39), ('item', u'majestic'), ('correct_ans', u'y')])
138.3151 	EXP 	text_6: autoDraw = False
138.3151 	EXP 	text_5: text = u'majestic'
138.3151 	EXP 	text_5: autoDraw = True
138.3151 	EXP 	text_9: autoDraw = True
138.9350 	DATA 	Keypress: y
138.9515 	EXP 	text_5: autoDraw = False
138.9515 	EXP 	text_9: autoDraw = False
138.9515 	EXP 	text_6: autoDraw = True
139.4391 	EXP 	New trial (rep=0, index=42): OrderedDict([('item_number_', 40), ('item', u'magrity'), ('correct_ans', u'n')])
139.4554 	EXP 	text_6: autoDraw = False
139.4554 	EXP 	text_5: text = u'magrity'
139.4554 	EXP 	text_5: autoDraw = True
139.4554 	EXP 	text_9: autoDraw = True
140.3608 	DATA 	Keypress: n
140.3779 	EXP 	text_5: autoDraw = False
140.3779 	EXP 	text_9: autoDraw = False
140.3779 	EXP 	text_6: autoDraw = True
140.8646 	EXP 	New trial (rep=0, index=43): OrderedDict([('item_number_', 41), ('item', u'nourishment'), ('correct_ans', u'y')])
140.8810 	EXP 	text_6: autoDraw = False
140.8810 	EXP 	text_5: text = u'nourishment'
140.8810 	EXP 	text_5: autoDraw = True
140.8810 	EXP 	text_9: autoDraw = True
141.8203 	DATA 	Keypress: y
141.8370 	EXP 	text_5: autoDraw = False
141.8370 	EXP 	text_9: autoDraw = False
141.8370 	EXP 	text_6: autoDraw = True
142.3236 	EXP 	New trial (rep=0, index=44): OrderedDict([('item_number_', 42), ('item', u'abergy'), ('correct_ans', u'n')])
142.3388 	EXP 	text_6: autoDraw = False
142.3388 	EXP 	text_5: text = u'abergy'
142.3388 	EXP 	text_5: autoDraw = True
142.3388 	EXP 	text_9: autoDraw = True
143.6148 	DATA 	Keypress: n
143.6312 	EXP 	text_5: autoDraw = False
143.6312 	EXP 	text_9: autoDraw = False
