expName;date;participant;block;word_duration;SOA;trial;type;trialRT;word1;word2;word3;word4;w1;w2;w3;w4;error;score;comment;coder
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;12;leg;4.36074526485;dance;ramble;trot;hike;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;13;arm;4.34395444269;scrape;wash;snatch;bind;1;1;1;1;S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;14;arm;4.81338232122;punch;wrap;clean;grab;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;15;arm;4.79707510887;clap;bash;scrub;switch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;16;leg;5.18254571575;stumble;skate;kick;trek;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;17;leg;5.14899449459;step;mount;tread;slip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;18;leg;4.64538322522;wobble;walk;plod;inch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;19;arm;4.17637415911;braid;peel;grip;stir;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;20;leg;5.28282126271;sprint;tiptoe;stamp;stomp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;21;arm;5.71865090246;tug;twine;stab;toss;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;22;leg;4.84782648206;crawl;jump;stray;run;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;23;leg;5.35022003456;wander;roll;flee;glide;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;24;leg;5.03137063082;sneak;stroll;sway;march;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;25;arm;6.12234024479;dig;brush;cut;lift;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;26;leg;5.1154669798;prance;skip;traipse;flit;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;1;0.25;0.65;27;leg;5.38355789845;bounce;pace;jog;climb;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;0;arm;4.29405017689;hack;clean;chop;scratch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;1;arm;4.07556956514;slap;wrap;wipe;bind;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;2;leg;4.04211514497;slip;skate;stomp;slither;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;3;leg;3.5053343269;stride;roll;hike;hop;1;0;1;1;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;4;leg;4.93086197128;sneak;walk;rush;sway;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;5;arm;4.81333648891;peel;stab;catch;bash;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;6;leg;7.37953176771;skip;traipse;kneel;trek;0;1;1;0;O,R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;7;leg;8.06730947788;stray;creep;glide;stroll;1;1;1;1;;;"""maybe slide""";
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;8;leg;5.03259229875;step;inch;crawl;kick;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;9;arm;4.62928581419;grab;shake;delve;twine;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;10;arm;6.90995967547;clutch;dunk;brush;clap;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;11;leg;5.06594241092;plod;ramble;dance;trip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;12;arm;4.86367734691;stir;pat;poke;click;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;13;arm;4.96435827269;scrub;wash;claw;skim;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;14;leg;7.26218684881;limp;pace;sprint;flee;1;1;0;1;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;15;arm;4.41110469283;scoop;nip;lift;snatch;1;1;1;1;S;;min_s:30:31;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;16;leg;6.62478911214;trot;strut;tiptoe;flit;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;17;arm;4.76377952134;tug;knock;grate;whip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;18;arm;4.4781648588;push;scrape;pull;polish;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;19;leg;5.85357567032;roam;stagger;scuff;climb;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;20;leg;4.56219799081;stumble;prance;march;wobble;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;21;leg;4.84702836783;wander;slide;trudge;leap;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;22;arm;5.56821466587;file;carve;braid;punch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;23;leg;5.01476866935;bounce;mount;run;tread;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;24;arm;5.29931615043;squeeze;switch;fold;throw;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;25;leg;4.84711963732;stamp;wade;jog;jump;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;26;arm;6.97692501598;seize;toss;grasp;dig;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;2;0.4;0.8;27;arm;4.44531890196;grip;rub;pinch;cut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;0;leg;4.12615104272;jump;strut;dance;run;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;1;arm;4.72919667826;polish;grasp;seize;scrape;1;1;1;0;O,S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;2;arm;3.50585349626;lift;wrap;clutch;clean;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;3;arm;4.31002391972;grab;pat;punch;delve;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;4;leg;6.05460286705;slip;mount;sneak;stride;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;5;arm;4.9311634372;whip;click;slap;stir;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;6;arm;4.6960820493;file;hack;peel;wash;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;7;arm;5.31685885942;chop;knock;toss;throw;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;8;leg;3.82414382493;tiptoe;stumble;bounce;traipse;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;9;leg;2.95205150919;sprint;skip;tread;climb;1;1;0;0;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;10;arm;5.28314445947;switch;fold;shake;rub;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;11;leg;5.08251592475;creep;rush;trip;hop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;12;arm;5.70235001181;claw;scrub;squeeze;bash;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;13;leg;6.03788790525;wobble;trek;wander;hike;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;14;leg;5.70191500005;plod;trudge;jog;stagger;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;15;arm;4.79676099955;catch;stab;push;braid;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;16;arm;4.31049251551;nip;snatch;poke;twine;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;17;leg;6.38999496635;stomp;prance;leap;roll;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;18;leg;6.2893681701;stray;scuff;sway;pace;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;19;leg;5.75271813213;kick;march;slide;limp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;20;arm;6.10560118153;bind;tug;pinch;carve;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;21;leg;4.59495899984;glide;stamp;skate;flee;0;1;1;1;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;22;arm;6.42292112972;wipe;brush;scratch;scoop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;23;leg;6.32229946984;inch;wade;stroll;crawl;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;24;arm;6.35646547603;clap;skim;dunk;dig;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;25;leg;8.00007586036;trot;kneel;ramble;slither;1;1;0;1;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;26;arm;3.7232645559;grate;grip;cut;pull;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;3;0.1;0.5;27;leg;4.77997294314;roam;step;flit;walk;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;0;leg;4.14268623126;sprint;glide;march;step;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;1;leg;7.37952544602;plod;roam;rush;jog;0;1;1;1;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;2;leg;7.81546018398;stamp;jump;trek;crawl;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;3;arm;4.67930624117;rub;catch;dig;shake;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;4;arm;6.52440530612;snatch;bind;toss;carve;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;5;arm;6.22247118294;knock;punch;delve;grab;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;6;leg;4.47829484869;stumble;trip;pace;stomp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;7;arm;4.16028227957;scrape;hack;peel;scratch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;8;arm;5.78621996503;grate;skim;seize;push;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;9;leg;4.36061448475;skate;stroll;roll;stride;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;10;arm;4.86422298838;twine;stir;tug;cut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;11;leg;5.63523176526;slide;kneel;trudge;ramble;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;12;leg;5.26614778705;flit;slither;trot;slip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;13;leg;6.10475288882;wade;creep;tiptoe;kick;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;14;arm;5.53459509136;scrub;switch;stab;clean;1;0;1;1;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;15;leg;3.47202609597;walk;run;skip;tread;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;16;leg;5.19929979304;bounce;dance;prance;flee;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;17;arm;5.56823797712;pinch;file;wash;clap;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;18;arm;5.71945415308;wrap;scoop;fold;polish;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;19;leg;5.50139788524;stray;climb;mount;limp;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;20;arm;5.19709984251;throw;pull;wipe;squeeze;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;21;arm;4.88091266339;click;lift;dunk;poke;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;22;arm;4.26007579714;grip;nip;brush;bash;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;23;leg;6.37222270074;sneak;traipse;sway;wobble;1;1;1;1;;;self correction;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;24;arm;6.64191537935;grasp;braid;pat;clutch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;25;arm;4.54577382707;slap;chop;whip;claw;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;26;leg;6.34038703009;leap;inch;stagger;hike;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;4;0.2;0.6;27;leg;4.74624906063;wander;hop;scuff;strut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;0;leg;4.19300535843;roll;limp;trek;stray;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;1;leg;4.44521973033;ramble;march;wander;stagger;1;1;1;1;S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;2;arm;4.66209226042;stir;fold;cut;delve;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;3;leg;6.05416864549;wobble;sneak;step;stride;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;4;arm;5.68577531267;shake;throw;grab;chop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;5;leg;4.4448064494;flee;leap;kick;traipse;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;6;leg;4.59547737899;sprint;tread;glide;rush;1;0;1;1;O;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;7;arm;4.8806262115;braid;hack;clean;skim;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;8;leg;7.14470206237;dance;stomp;sway;slip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;9;arm;5.45082272934;dunk;scratch;bash;nip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;10;arm;7.56333352562;bind;scrub;poke;carve;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;11;arm;6.62475592323;pat;scoop;slap;peel;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;12;leg;15.5803428414;pace;trudge;tiptoe;strut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;13;leg;11.3878985336;inch;crawl;skate;wade;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;14;arm;5.81981543806;push;snatch;file;catch;1;1;1;1;S;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;15;leg;5.31602123458;stamp;prance;hike;roam;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;16;leg;5.903602419;trot;stumble;slither;walk;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;17;arm;5.43351668888;click;knock;squeeze;punch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;18;arm;5.6348820964;pinch;stab;rub;polish;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;19;arm;5.5179022555;grip;switch;twine;tug;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;20;leg;7.53044805817;plod;creep;kneel;skip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;21;leg;6.82590086157;trip;slide;jump;stroll;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;22;arm;4.94770178659;grate;clap;clutch;toss;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;23;arm;4.39433125534;scrape;brush;wash;wipe;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;24;arm;4.51166155531;wrap;lift;dig;claw;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;25;leg;5.43381578417;climb;jog;bounce;mount;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;26;leg;5.45066429182;hop;run;scuff;flit;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_08_1450;901;5;0.35;0.75;27;arm;6.80962723324;whip;pull;grasp;seize;1;1;1;1;;;;
