"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming","2018_Jun_08_1140",900,93,"trudge","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,94,"sneak","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,94,"sneak","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,95,"clap","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,95,"clap","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,96,"twine","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,96,"twine","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,97,"scratch","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,97,"scratch","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,98,"wobble","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,98,"wobble","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,99,"kneel","leg","Arm",7
"verb_norming","2018_Jun_08_1140",900,99,"kneel","leg","Leg",1
"verb_norming","2018_Jun_08_1140",900,100,"flee","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,100,"flee","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,101,"pull","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,101,"pull","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,102,"stomp","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,102,"stomp","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,103,"whip","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,103,"whip","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,104,"nip","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,104,"nip","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,105,"flit","leg","Arm",7
"verb_norming","2018_Jun_08_1140",900,105,"flit","leg","Leg",1
"verb_norming","2018_Jun_08_1140",900,106,"hop","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,106,"hop","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,107,"slither","leg","Arm",1
"verb_norming","2018_Jun_08_1140",900,107,"slither","leg","Leg",7
"verb_norming","2018_Jun_08_1140",900,108,"wash","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,108,"wash","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,109,"slap","arm","Arm",1
"verb_norming","2018_Jun_08_1140",900,109,"slap","arm","Leg",7
"verb_norming","2018_Jun_08_1140",900,110,"toss","arm","Arm",4
"verb_norming","2018_Jun_08_1140",900,110,"toss","arm","Leg",4
"verb_norming","2018_Jun_08_1140",900,111,"poke","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,111,"poke","arm","Leg",1
"verb_norming","2018_Jun_08_1140",900,112,"fold","arm","Arm",7
"verb_norming","2018_Jun_08_1140",900,112,"fold","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,1,"kick","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,1,"kick","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,2,"scrub","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,2,"scrub","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,3,"trip","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,3,"trip","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,4,"wash","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,4,"wash","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,5,"switch","arm","Leg",6
"verb_norming","2018_Jun_08_1550",901,5,"switch","arm","Arm",5
"verb_norming","2018_Jun_08_1550",901,6,"stride","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,6,"stride","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,7,"wobble","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,7,"wobble","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,8,"pat","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,8,"pat","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,9,"glide","leg","Leg",2
"verb_norming","2018_Jun_08_1550",901,9,"glide","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,10,"clean","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,10,"clean","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,11,"peel","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,11,"peel","arm","Arm",1
"verb_norming","2018_Jun_08_1550",901,12,"kneel","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,12,"kneel","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,13,"slap","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,13,"slap","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,14,"tug","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,14,"tug","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,15,"fold","arm","Leg",6
"verb_norming","2018_Jun_08_1550",901,15,"fold","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,16,"dance","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,16,"dance","leg","Arm",6
"verb_norming","2018_Jun_08_1550",901,17,"crawl","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,17,"crawl","leg","Arm",6
"verb_norming","2018_Jun_08_1550",901,18,"pull","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,18,"pull","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,19,"traipse","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,19,"traipse","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,20,"stamp","leg","Leg",1
"verb_norming","2018_Jun_08_1550",901,20,"stamp","leg","Arm",3
"verb_norming","2018_Jun_08_1550",901,21,"pluck","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,21,"pluck","arm","Arm",5
"verb_norming","2018_Jun_08_1550",901,22,"scratch","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,22,"scratch","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,23,"march","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,23,"march","leg","Arm",3
"verb_norming","2018_Jun_08_1550",901,24,"scuff","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,24,"scuff","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,25,"roll","leg","Leg",1
"verb_norming","2018_Jun_08_1550",901,25,"roll","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,26,"skate","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,26,"skate","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,27,"grasp","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,27,"grasp","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,28,"tread","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,28,"tread","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,29,"stir","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,29,"stir","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,30,"push","arm","Leg",3
"verb_norming","2018_Jun_08_1550",901,30,"push","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,31,"nip","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,31,"nip","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,32,"mount","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,32,"mount","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,33,"slither","leg","Leg",4
"verb_norming","2018_Jun_08_1550",901,33,"slither","leg","Arm",4
"verb_norming","2018_Jun_08_1550",901,34,"trot","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,34,"trot","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,35,"prance","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,35,"prance","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,36,"creep","leg","Leg",4
"verb_norming","2018_Jun_08_1550",901,36,"creep","leg","Arm",4
"verb_norming","2018_Jun_08_1550",901,37,"catch","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,37,"catch","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,38,"throw","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,38,"throw","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,39,"cut","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,39,"cut","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,40,"ramble","leg","Leg",5
"verb_norming","2018_Jun_08_1550",901,40,"ramble","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,41,"plod","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,41,"plod","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,42,"twine","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,42,"twine","arm","Arm",5
"verb_norming","2018_Jun_08_1550",901,43,"stray","leg","Leg",5
"verb_norming","2018_Jun_08_1550",901,43,"stray","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,44,"jump","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,44,"jump","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,45,"climb","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,45,"climb","leg","Arm",7
"verb_norming","2018_Jun_08_1550",901,46,"rub","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,46,"rub","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,47,"wipe","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,47,"wipe","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,48,"flee","leg","Leg",6
"verb_norming","2018_Jun_08_1550",901,48,"flee","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,49,"rush","leg","Leg",5
"verb_norming","2018_Jun_08_1550",901,49,"rush","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,50,"knock","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,50,"knock","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,51,"seize","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,51,"seize","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,52,"inch","leg","Leg",5
"verb_norming","2018_Jun_08_1550",901,52,"inch","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,53,"hop","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,53,"hop","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,54,"stab","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,54,"stab","arm","Arm",5
"verb_norming","2018_Jun_08_1550",901,55,"braid","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,55,"braid","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,56,"snatch","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,56,"snatch","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,57,"stomp","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,57,"stomp","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,58,"poke","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,58,"poke","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,59,"clutch","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,59,"clutch","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,60,"stroll","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,60,"stroll","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,61,"stumble","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,61,"stumble","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,62,"grab","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,62,"grab","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,63,"squeeze","arm","Leg",4
"verb_norming","2018_Jun_08_1550",901,63,"squeeze","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,64,"scoop","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,64,"scoop","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,65,"step","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,65,"step","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,66,"claw","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,66,"claw","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,67,"limp","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,67,"limp","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,68,"trudge","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,68,"trudge","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,69,"pinch","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,69,"pinch","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,70,"wrap","arm","Leg",3
"verb_norming","2018_Jun_08_1550",901,70,"wrap","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,71,"roam","leg","Leg",5
"verb_norming","2018_Jun_08_1550",901,71,"roam","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,72,"skim","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,72,"skim","arm","Arm",5
"verb_norming","2018_Jun_08_1550",901,73,"run","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,73,"run","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,74,"polish","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,74,"polish","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,75,"wander","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,75,"wander","leg","Arm",1
"verb_norming","2018_Jun_08_1550",901,76,"sneak","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,76,"sneak","leg","Arm",2
"verb_norming","2018_Jun_08_1550",901,77,"sprint","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,77,"sprint","leg","Arm",3
"verb_norming","2018_Jun_08_1550",901,78,"grip","arm","Leg",2
"verb_norming","2018_Jun_08_1550",901,78,"grip","arm","Arm",7
"verb_norming","2018_Jun_08_1550",901,79,"click","arm","Leg",1
"verb_norming","2018_Jun_08_1550",901,79,"click","arm","Arm",6
"verb_norming","2018_Jun_08_1550",901,80,"hike","leg","Leg",7
"verb_norming","2018_Jun_08_1550",901,80,"hike","leg","Arm",1
