"verb","category","Arm","Leg","bias","bias_absol"
"pinch","arm",6.72413793103448,1.31034482758621,5.41379310344828,5.41379310344828
"plod","leg",2.82758620689655,4.62068965517241,-1.79310344827586,1.79310344827586
"pluck","arm",6.13793103448276,1.51724137931034,4.62068965517241,4.62068965517241
"poke","arm",6.72413793103448,1.79310344827586,4.93103448275862,4.93103448275862
"polish","arm",6.72413793103448,1.10344827586207,5.62068965517241,5.62068965517241
"prance","leg",2.17241379310345,5.06896551724138,-2.89655172413793,2.89655172413793
"pull","arm",6.79310344827586,1.96551724137931,4.82758620689655,4.82758620689655
"punch","arm",6.79310344827586,1.51724137931034,5.27586206896552,5.27586206896552
"push","arm",6.79310344827586,2.24137931034483,4.55172413793103,4.55172413793103
"ramble","leg",2.27586206896552,4.13793103448276,-1.86206896551724,1.86206896551724
"roam","leg",1.6551724137931,5.3448275862069,-3.68965517241379,3.68965517241379
"roll","leg",3.41176470588235,3.58823529411765,-0.176470588235294,0.176470588235294
"row","arm",6.5,2.66666666666667,3.83333333333333,3.83333333333333
"rub","arm",6.68965517241379,1.55172413793103,5.13793103448276,5.13793103448276
"run","leg",1.48275862068966,7,-5.51724137931035,5.51724137931035
"rush","leg",1.31034482758621,6.51724137931035,-5.20689655172414,5.20689655172414
"saunter","leg",3.5,3.91666666666667,-0.416666666666667,0.416666666666667
"scoop","arm",6.13793103448276,1.51724137931034,4.62068965517241,4.62068965517241
"scrape","arm",6.13793103448276,2.03448275862069,4.10344827586207,4.10344827586207
"scratch","arm",6.68965517241379,1.48275862068966,5.20689655172414,5.20689655172414
"scrub","arm",6.51724137931035,1.62068965517241,4.89655172413793,4.89655172413793
"scuff","leg",4.76470588235294,3.11764705882353,1.64705882352941,-1.64705882352941
"seize","arm",5.20689655172414,2.06896551724138,3.13793103448276,3.13793103448276
"shake","arm",6.79310344827586,2.6551724137931,4.13793103448276,4.13793103448276
"shamble","leg",3.41666666666667,3.66666666666667,-0.25,0.25
"sign","arm",6.58333333333333,1,5.58333333333333,5.58333333333333
"skate","leg",1.55172413793103,6.62068965517241,-5.06896551724138,5.06896551724138
"skim","arm",4.82758620689655,2.17241379310345,2.6551724137931,2.6551724137931
"skip","leg",1.6551724137931,5.86206896551724,-4.20689655172414,4.20689655172414
"slap","arm",6.62068965517241,1.44827586206897,5.17241379310345,5.17241379310345
"slide","leg",2.51724137931034,5.58620689655172,-3.06896551724138,3.06896551724138
"slip","leg",2.13793103448276,6.51724137931035,-4.37931034482759,4.37931034482759
"slither","leg",3.58620689655172,4.20689655172414,-0.620689655172414,0.620689655172414
"snatch","arm",6.31034482758621,1.44827586206897,4.86206896551724,4.86206896551724
"sneak","leg",2.03448275862069,6.10344827586207,-4.06896551724138,4.06896551724138
"sprint","leg",1.62068965517241,6.89655172413793,-5.27586206896552,5.27586206896552
"squat","leg",1.75,6.16666666666667,-4.41666666666667,4.41666666666667
"squeeze","arm",6.51724137931035,2.20689655172414,4.31034482758621,4.31034482758621
"stab","arm",6.75862068965517,1.17241379310345,5.58620689655172,5.58620689655172
"stagger","leg",2.75862068965517,5.13793103448276,-2.37931034482759,2.37931034482759
"stamp","leg",2.75862068965517,4.55172413793103,-1.79310344827586,1.79310344827586
"stand","leg",1.58333333333333,7,-5.41666666666667,5.41666666666667
"step","leg",1.03448275862069,6.96551724137931,-5.93103448275862,5.93103448275862
"stir","arm",6.13793103448276,1.17241379310345,4.96551724137931,4.96551724137931
"stomp","leg",1.27586206896552,6.75862068965517,-5.48275862068965,5.48275862068965
"straddle","leg",3.08333333333333,4.66666666666667,-1.58333333333333,1.58333333333333
"stray","leg",2,5.96551724137931,-3.96551724137931,3.96551724137931
"stride","leg",1.89655172413793,5.75862068965517,-3.86206896551724,3.86206896551724
"stroll","leg",1.31034482758621,6.79310344827586,-5.48275862068965,5.48275862068965
"strut","leg",1.55172413793103,6.41379310344828,-4.86206896551724,4.86206896551724
"stumble","leg",1.20689655172414,6.68965517241379,-5.48275862068965,5.48275862068965
"sway","leg",3,5.13793103448276,-2.13793103448276,2.13793103448276
"switch","arm",5.41379310344828,2.44827586206897,2.96551724137931,2.96551724137931
"throw","arm",6.89655172413793,1.20689655172414,5.68965517241379,5.68965517241379
"tiptoe","leg",1.27586206896552,6.79310344827586,-5.51724137931035,5.51724137931035
"toddle","leg",3.5,3.83333333333333,-0.333333333333333,0.333333333333333
"toss","arm",6.20689655172414,1.79310344827586,4.41379310344828,4.41379310344828
"totter","leg",3.5,4.25,-0.75,0.75
"traipse","leg",2.79310344827586,4.86206896551724,-2.06896551724138,2.06896551724138
"tramp","leg",2.5,5.5,-3,3
"trample","leg",2.33333333333333,5.5,-3.16666666666667,3.16666666666667
"tread","leg",3.06896551724138,4.93103448275862,-1.86206896551724,1.86206896551724
"trek","leg",2.66666666666667,5.58333333333333,-2.91666666666667,2.91666666666667
"trip","leg",1.37931034482759,6.72413793103448,-5.3448275862069,5.3448275862069
"trot","leg",1.75862068965517,5.89655172413793,-4.13793103448276,4.13793103448276
"trudge","leg",2.06896551724138,5.24137931034483,-3.17241379310345,3.17241379310345
"tug","arm",5.62068965517241,2.58620689655172,3.03448275862069,3.03448275862069
"twine","arm",5.86206896551724,1.93103448275862,3.93103448275862,3.93103448275862
"waddle","leg",2.41666666666667,5.16666666666667,-2.75,2.75
"wade","leg",2.27586206896552,6,-3.72413793103448,3.72413793103448
"walk","leg",1.31034482758621,7,-5.68965517241379,5.68965517241379
"wander","leg",1.44827586206897,6.48275862068965,-5.03448275862069,5.03448275862069
"wash","arm",6.86206896551724,1.58620689655172,5.27586206896552,5.27586206896552
"whip","arm",6.41379310344828,1.20689655172414,5.20689655172414,5.20689655172414
"wipe","arm",6.48275862068965,1.44827586206897,5.03448275862069,5.03448275862069
"wobble","leg",2.17241379310345,5.93103448275862,-3.75862068965517,3.75862068965517
"wrap","arm",6.27586206896552,1.86206896551724,4.41379310344828,4.41379310344828
