"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"SCRAPE","skrapa","gnugga","klösa",1,"skrapa","klösa","gnugga"
"SCRATCH","repa","riva","klösa",2,"riva","repa","klösa"
"SCRUB","skrubba","sopa","skrapa",2,"sopa","skrubba","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"kasta sig fram","hasa sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",1,"fånga","fästa","klämma"
"SHAKE","skaka","röra","vispa",2,"röra","skaka","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka kälke","åka skridskor","åka skidor"
"SKIM","skumma","vispa","sleva",3,"sleva","vispa","skumma"
"SKIP","hoppa","kliva","stega",2,"stega","hoppa","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",2,"knäppa fast","smälla till","klämma åt"
"SLIDE","glida","ramla","hasa",1,"glida","hasa","ramla"
"SLIP","halka","snava","ramla",2,"snava","halka","ramla"
"SLITHER","hasa","snava","trilla",1,"hasa","snava","trilla"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",3,"plocka åt sig","knuffa ifrån sig","rycka till sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","jogga",1,"spurta","springa","jogga"
"SQUEEZE","klämma","knuffa","knäppa",2,"knäppa","klämma","knuffa"
"STAB","sticka","hacka","skära",2,"hacka","sticka","skära"
"STAGGER","ragla","lunka","halka",1,"ragla","lunka","halka"
"STAMP","stampa","kliva","skutta",2,"kliva","stampa","skutta"
"STEP","gå","klampa","traska",1,"gå","traska","klampa"
"STIR","röra","skumma","vispa",1,"röra","vispa","skumma"
"STOMP","stampa","stiga","kliva",1,"stampa","kliva","stiga"
"STRAY","ströva","vandra","promenera",2,"vandra","ströva","promenera"
"STRIDE","kliva","tassa","lunka",3,"tassa","lunka","kliva"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",1,"svassa","lunka","strosa"
"STUMBLE","snubbla","glida","hasa",1,"snubbla","glida","hasa"
"SWAY","vingla","tassa","ramla",1,"vingla","ramla","tassa"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",1,"kasta","träffa","greppa"
"TIPTOE","gå på tå","snava","hasa",3,"snava","hasa","gå på tå"
"TOSS","slänga","fånga","gripa",1,"slänga","gripa","fånga"
"TRAIPSE","traska","stappla","vandra",2,"stappla","traska","vandra"
"TREAD","trampa","stampa","klampa",1,"trampa","klampa","stampa"
"TRIP","snubbla","glida","stappla",1,"snubbla","stappla","glida"
"TROT","trava","promenera","flanera",2,"promenera","trava","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","ta sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",2,"pressa","rycka","slå"
"TWINE","tvinna","binda","knyta",2,"knyta","tvinna","binda"
"WADE","vada","pulsa","plöja",3,"plöja","pulsa","vada"
"WALK","gå","promenera","marschera",3,"marschera","promenera","gå"
"WANDER","vandra","marschera","spatsera",1,"vandra","marschera","spatsera"
"WASH","tvätta","skura","sopa",2,"skura","tvätta","sopa"
"WHIP","piska","klappa","slå",2,"slå","piska","klappa"
"WIPE","torka","putsa","gnugga",3,"putsa","gnugga","torka"
"WOBBLE","vingla","ramla","glida",3,"ramla","glida","vingla"
"WRAP","slå in","slå ihop","slå till",3,"slå ihop","slå till","slå in"
