"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"PRANCE","kråma sig","promenera","traska",3,"promenera","traska","kråma sig"
"PULL","dra","slänga","släpa",2,"slänga","dra","släpa"
"PUNCH","slå","knuffa","kasta",2,"knuffa","slå","kasta"
"PUSH","knuffa","kasta","klämma",1,"knuffa","klämma","kasta"
"RAMBLE","ströva","strutta","spurta",2,"spurta","ströva","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",2,"ta sig fram","ströva omkring","luffa runt"
"ROLL","vingla","snubbla","svassa",3,"svassa","snubbla","vingla"
"RUB","gnugga","riva","klappa",1,"gnugga","klappa","riva"
"RUN","springa","rusa","jogga",1,"springa","jogga","rusa"
"RUSH","rusa","springa","jogga",2,"springa","rusa","jogga"
"SCOOP","skyffla","dika","skrapa",2,"dika","skyffla","skrapa"
"SCRAPE","skrapa","gnugga","klösa",3,"klösa","gnugga","skrapa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","skrapa","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"kasta sig fram","hasa sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",2,"klämma","fånga","fästa"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka skidor","åka kälke","åka skridskor"
"SKIM","skumma","vispa","sleva",2,"sleva","skumma","vispa"
"SKIP","hoppa","kliva","stega",1,"hoppa","kliva","stega"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","knäppa fast","klämma åt"
"SLIDE","glida","ramla","hasa",1,"glida","ramla","hasa"
"SLIP","halka","snava","ramla",3,"snava","ramla","halka"
"SLITHER","hasa","snava","trilla",2,"trilla","hasa","snava"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",3,"knuffa ifrån sig","plocka åt sig","rycka till sig"
"SNEAK","smyga","hasa","glida",1,"smyga","hasa","glida"
"SPRINT","spurta","springa","jogga",2,"springa","spurta","jogga"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knuffa","knäppa"
"STAB","sticka","hacka","skära",3,"hacka","skära","sticka"
"STAGGER","ragla","lunka","halka",1,"ragla","halka","lunka"
"STAMP","stampa","kliva","skutta",2,"skutta","stampa","kliva"
"STEP","gå","klampa","traska",2,"klampa","gå","traska"
"STIR","röra","skumma","vispa",3,"vispa","skumma","röra"
"STOMP","stampa","stiga","kliva",2,"kliva","stampa","stiga"
"STRAY","ströva","vandra","promenera",3,"vandra","promenera","ströva"
"STRIDE","kliva","tassa","lunka",3,"lunka","tassa","kliva"
"STROLL","strosa","trava","marschera",1,"strosa","trava","marschera"
"STRUT","svassa","lunka","strosa",2,"lunka","svassa","strosa"
"STUMBLE","snubbla","glida","hasa",3,"hasa","glida","snubbla"
"SWAY","vingla","tassa","ramla",1,"vingla","ramla","tassa"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",2,"greppa","kasta","träffa"
"TIPTOE","gå på tå","snava","hasa",2,"hasa","gå på tå","snava"
"TOSS","slänga","fånga","gripa",2,"fånga","slänga","gripa"
"TRAIPSE","traska","stappla","vandra",3,"stappla","vandra","traska"
"TREAD","trampa","stampa","klampa",2,"klampa","trampa","stampa"
"TRIP","snubbla","glida","stappla",3,"glida","stappla","snubbla"
"TROT","trava","promenera","flanera",1,"trava","flanera","promenera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","kasta sig fram","ta sig fram"
"TUG","rycka","pressa","slå",3,"pressa","slå","rycka"
"TWINE","tvinna","binda","knyta",3,"binda","knyta","tvinna"
"WADE","vada","pulsa","plöja",1,"vada","pulsa","plöja"
"WALK","gå","promenera","marschera",1,"gå","promenera","marschera"
"WANDER","vandra","marschera","spatsera",1,"vandra","marschera","spatsera"
"WASH","tvätta","skura","sopa",1,"tvätta","sopa","skura"
"WHIP","piska","klappa","slå",1,"piska","klappa","slå"
"WIPE","torka","putsa","gnugga",2,"gnugga","torka","putsa"
"WOBBLE","vingla","ramla","glida",1,"vingla","ramla","glida"
"WRAP","slå in","slå ihop","slå till",1,"slå in","slå ihop","slå till"
