"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"THROW","kasta","greppa","träffa",2,"träffa","kasta","greppa"
"TIPTOE","gå på tå","snava","hasa",2,"snava","gå på tå","hasa"
"TOSS","slänga","fånga","gripa",2,"fånga","slänga","gripa"
"TRAIPSE","traska","stappla","vandra",3,"stappla","vandra","traska"
"TREAD","trampa","stampa","klampa",1,"trampa","stampa","klampa"
"TRIP","snubbla","glida","stappla",2,"glida","snubbla","stappla"
"TROT","trava","promenera","flanera",3,"flanera","promenera","trava"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",2,"ta sig fram","släpa sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",2,"pressa","rycka","slå"
"TWINE","tvinna","binda","knyta",2,"binda","tvinna","knyta"
"WADE","vada","pulsa","plöja",3,"pulsa","plöja","vada"
"WALK","gå","promenera","marschera",2,"promenera","gå","marschera"
"WANDER","vandra","marschera","spatsera",2,"marschera","vandra","spatsera"
"WASH","tvätta","skura","sopa",2,"sopa","tvätta","skura"
"WHIP","piska","klappa","slå",2,"klappa","piska","slå"
"WIPE","torka","putsa","gnugga",1,"torka","gnugga","putsa"
"WOBBLE","vingla","ramla","glida",3,"ramla","glida","vingla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
