expName;date;participant;block;word_duration;SOA;trial;type;trialRT;word1;word2;word3;word4;w1;w2;w3;w4;error;score;comment;coder
sheb_replic_pilot_control;2018_Jun_19_0936;910;2;0.1;0.5;23;arm;13.5666028422;throw;stab;polish;scratch;1;1;1;0;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;2;0.1;0.5;24;leg;8.88942264761;stagger;trudge;prance;creep;1;1;0;1;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;2;0.1;0.5;25;arm;5.41610132056;catch;pull;delve;cut;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;2;0.1;0.5;26;leg;8.50451539335;trot;stray;trip;stomp;1;1;1;0;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;2;0.1;0.5;27;arm;8.00051009563;snatch;tug;grab;clutch;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;0;leg;6.18943868935;stroll;run;slither;strut;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;1;arm;6.474919574;twine;throw;knock;bind;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;2;leg;7.36322483166;ramble;sprint;sway;slip;0;0;0;1;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;3;leg;5.60246560707;inch;skate;stomp;step;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;4;arm;5.08249522502;tug;clean;grab;lift;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;5;leg;5.31535605149;kneel;tiptoe;roam;limp;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;6;leg;8.06768625207;prance;hike;pace;dance;1;1;0;1;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;7;arm;4.82888129036;skim;brush;scrape;hack;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;8;arm;8.75421648759;braid;slap;grasp;shake;1;0;0;1;O,R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;9;arm;10.8013507459;clutch;dunk;scrub;scratch;0;1;0;1;O;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;10;leg;4.15996535617;wander;stray;glide;kick;1;1;0;1;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;11;arm;10.9363885862;scoop;wipe;polish;toss;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;12;leg;7.36289253854;jog;roll;climb;sneak;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;13;leg;7.19557327083;scuff;tread;flee;jump;1;0;1;1;R,S;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;14;leg;12.9983966165;trot;stumble;mount;stamp;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;15;arm;5.09909960812;push;grate;pat;grip;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;16;leg;7.0616962833;trek;hop;skip;trip;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;17;arm;11.9244015365;pull;carve;switch;clap;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;18;arm;11.8076520666;click;snatch;fold;bash;1;0;0;0;O,R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;19;leg;6.87627632564;bounce;slide;wobble;traipse;1;0;1;1;R;;TRAPIEEES;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;20;leg;5.73656148924;walk;stagger;stride;leap;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;21;arm;4.63099382117;claw;wash;stir;stab;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;22;arm;10.9689197273;punch;wrap;delve;peel;0;0;1;1;O,R;;SELF CORRECTION;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;23;arm;5.0663977766;pinch;rub;catch;squeeze;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;24;leg;13.6186112597;creep;trudge;flit;rush;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;25;leg;11.6736075496;plod;march;wade;crawl;1;1;1;0;R;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;26;arm;7.17867610627;dig;nip;poke;chop;1;1;1;1;;;;
sheb_replic_pilot_control;2018_Jun_19_0936;910;3;0.2;0.6;27;arm;7.06205070295;file;whip;seize;cut;1;1;0;0;O,R;;;
